,date,trainer,appear_cum,win_cum,top2_cum,top3_cum,win_rate,top2_rate,top3_rate
1609,2016-04-27,T K Ng,173,8,16,24,0.046242774566473986,0.09248554913294797,0.13872832369942195
1610,2016-04-27,T P Yung,294,28,55,79,0.09523809523809523,0.1870748299319728,0.2687074829931973
1611,2016-04-27,W Y So,340,25,48,62,0.07352941176470588,0.1411764705882353,0.18235294117647058
1612,2016-04-27,Y S Tsui,395,33,68,98,0.08354430379746836,0.17215189873417722,0.2481012658227848
1613,2016-05-01,A Lee,329,20,39,59,0.060790273556231005,0.11854103343465046,0.17933130699088146
1614,2016-05-01,A S Cruz,408,31,76,116,0.07598039215686274,0.18627450980392157,0.28431372549019607
1615,2016-05-01,A Schutz,195,9,20,37,0.046153846153846156,0.10256410256410256,0.18974358974358974
1616,2016-05-01,A T Millard,336,29,55,92,0.08630952380952381,0.1636904761904762,0.27380952380952384
1617,2016-05-01,C Appleby,0,0,0,0,0.0,0.0,0.0
1618,2016-05-01,C Fownes,422,31,60,93,0.07345971563981042,0.14218009478672985,0.22037914691943128
1619,2016-05-01,C H Yip,412,23,47,84,0.055825242718446605,0.11407766990291263,0.20388349514563106
1620,2016-05-01,C S Shum,332,40,64,96,0.12048192771084337,0.1927710843373494,0.2891566265060241
1621,2016-05-01,C W Chang,261,11,25,42,0.0421455938697318,0.09578544061302682,0.16091954022988506
1622,2016-05-01,D Cruz,286,15,34,53,0.05244755244755245,0.11888111888111888,0.1853146853146853
1623,2016-05-01,D E Ferraris,298,14,42,65,0.04697986577181208,0.14093959731543623,0.2181208053691275
1624,2016-05-01,D J Hall,292,27,52,75,0.09246575342465753,0.1780821917808219,0.2568493150684932
1625,2016-05-01,G Enebish,1,0,0,0,0.0,0.0,0.0
1626,2016-05-01,J Moore,414,48,80,119,0.11594202898550725,0.1932367149758454,0.28743961352657005
1627,2016-05-01,J O'Shea,0,0,0,0,0.0,0.0,0.0
1628,2016-05-01,J Size,353,59,105,155,0.1671388101983003,0.29745042492917845,0.43909348441926344
1629,2016-05-01,K L Man,327,19,41,65,0.0581039755351682,0.12538226299694188,0.19877675840978593
1630,2016-05-01,K W Lui,268,34,58,74,0.12686567164179105,0.21641791044776118,0.27611940298507465
1631,2016-05-01,L Ho,215,15,30,49,0.06976744186046512,0.13953488372093023,0.22790697674418606
1632,2016-05-01,M Hawkes,0,1,1,1,0.0,0.0,0.0
1633,2016-05-01,N Hori,2,2,2,2,1.0,1.0,1.0
1634,2016-05-01,P F Yiu,349,28,66,98,0.08022922636103152,0.18911174785100288,0.2808022922636103
1635,2016-05-01,P O'Sullivan,271,35,63,90,0.12915129151291513,0.23247232472324722,0.33210332103321033
1636,2016-05-01,R Gibson,263,14,40,57,0.053231939163498096,0.1520912547528517,0.21673003802281368
1637,2016-05-01,R Heathcote,0,0,0,0,0.0,0.0,0.0
1638,2016-05-01,S Woods,187,9,21,30,0.0481283422459893,0.11229946524064172,0.16042780748663102
1639,2016-05-01,T K Ng,176,8,16,24,0.045454545454545456,0.09090909090909091,0.13636363636363635
1640,2016-05-01,T P Yung,297,28,56,81,0.09427609427609428,0.18855218855218855,0.2727272727272727
1641,2016-05-01,W Y So,345,25,49,63,0.07246376811594203,0.14202898550724638,0.1826086956521739
1642,2016-05-01,Y S Tsui,400,33,70,100,0.0825,0.175,0.25
1643,2016-05-04,A Lee,334,20,39,59,0.059880239520958084,0.11676646706586827,0.17664670658682635
1644,2016-05-04,A S Cruz,420,31,76,117,0.07380952380952381,0.18095238095238095,0.2785714285714286
1645,2016-05-04,A Schutz,201,9,20,37,0.04477611940298507,0.09950248756218906,0.18407960199004975
1646,2016-05-04,A T Millard,343,29,55,92,0.08454810495626822,0.16034985422740525,0.26822157434402333
1647,2016-05-04,C Fownes,430,32,62,95,0.07441860465116279,0.14418604651162792,0.22093023255813954
1648,2016-05-04,C H Yip,417,23,47,84,0.05515587529976019,0.11270983213429256,0.2014388489208633
1649,2016-05-04,C S Shum,337,40,64,97,0.11869436201780416,0.18991097922848665,0.2878338278931751
1650,2016-05-04,C W Chang,264,11,25,42,0.041666666666666664,0.0946969696969697,0.1590909090909091
1651,2016-05-04,D Cruz,290,15,34,53,0.05172413793103448,0.11724137931034483,0.18275862068965518
1652,2016-05-04,D E Ferraris,304,14,42,65,0.046052631578947366,0.13815789473684212,0.2138157894736842
1653,2016-05-04,D J Hall,296,27,52,75,0.09121621621621621,0.17567567567567569,0.2533783783783784
1654,2016-05-04,J Moore,423,48,80,119,0.11347517730496454,0.18912529550827423,0.28132387706855794
1655,2016-05-04,J Size,362,59,106,156,0.16298342541436464,0.292817679558011,0.430939226519337
1656,2016-05-04,K L Man,331,19,42,66,0.05740181268882175,0.1268882175226586,0.19939577039274925
1657,2016-05-04,K W Lui,272,35,59,75,0.12867647058823528,0.21691176470588236,0.2757352941176471
1658,2016-05-04,L Ho,219,16,31,51,0.0730593607305936,0.1415525114155251,0.2328767123287671
1659,2016-05-04,P F Yiu,356,28,66,99,0.07865168539325842,0.1853932584269663,0.27808988764044945
1660,2016-05-04,P O'Sullivan,276,36,64,92,0.13043478260869565,0.2318840579710145,0.3333333333333333
1661,2016-05-04,R Gibson,267,14,40,57,0.052434456928838954,0.149812734082397,0.21348314606741572
1662,2016-05-04,S Woods,189,9,22,31,0.047619047619047616,0.1164021164021164,0.164021164021164
1663,2016-05-04,T K Ng,178,8,16,24,0.0449438202247191,0.0898876404494382,0.1348314606741573
1664,2016-05-04,T P Yung,301,28,57,82,0.09302325581395349,0.1893687707641196,0.2724252491694352
1665,2016-05-04,W Y So,350,25,49,63,0.07142857142857142,0.14,0.18
1666,2016-05-04,Y S Tsui,407,34,71,101,0.08353808353808354,0.17444717444717445,0.24815724815724816
1667,2016-05-07,A Lee,335,20,39,59,0.05970149253731343,0.11641791044776119,0.1761194029850746
1668,2016-05-07,A S Cruz,425,31,76,118,0.07294117647058823,0.17882352941176471,0.2776470588235294
1669,2016-05-07,A T Millard,346,29,56,93,0.0838150289017341,0.16184971098265896,0.26878612716763006
1670,2016-05-07,C Fownes,434,32,62,96,0.07373271889400922,0.14285714285714285,0.22119815668202766
1671,2016-05-07,C H Yip,419,23,47,84,0.05489260143198091,0.11217183770883055,0.20047732696897375
1672,2016-05-07,C S Shum,340,40,64,97,0.11764705882352941,0.18823529411764706,0.2852941176470588
1673,2016-05-07,C W Chang,266,11,25,42,0.041353383458646614,0.09398496240601503,0.15789473684210525
1674,2016-05-07,D Cruz,292,15,34,53,0.05136986301369863,0.11643835616438356,0.1815068493150685
1675,2016-05-07,D E Ferraris,306,14,42,66,0.0457516339869281,0.13725490196078433,0.21568627450980393
1676,2016-05-07,D J Hall,298,27,52,75,0.09060402684563758,0.174496644295302,0.2516778523489933
1677,2016-05-07,J Moore,425,48,80,119,0.11294117647058824,0.18823529411764706,0.28
1678,2016-05-07,J Size,365,60,108,158,0.1643835616438356,0.2958904109589041,0.4328767123287671
1679,2016-05-07,K L Man,333,20,43,67,0.06006006006006006,0.12912912912912913,0.2012012012012012
1680,2016-05-07,K W Lui,274,35,59,75,0.12773722627737227,0.21532846715328466,0.2737226277372263
1681,2016-05-07,L Ho,221,16,32,53,0.07239819004524888,0.14479638009049775,0.2398190045248869
1682,2016-05-07,P F Yiu,359,28,66,99,0.07799442896935933,0.18384401114206128,0.2757660167130919
1683,2016-05-07,P O'Sullivan,280,37,65,93,0.13214285714285715,0.23214285714285715,0.33214285714285713
1684,2016-05-07,R Gibson,269,15,41,58,0.055762081784386616,0.1524163568773234,0.21561338289962825
1685,2016-05-07,S Woods,191,9,22,31,0.04712041884816754,0.11518324607329843,0.16230366492146597
1686,2016-05-07,T P Yung,303,28,57,82,0.0924092409240924,0.18811881188118812,0.2706270627062706
1687,2016-05-07,W Y So,352,25,50,64,0.07102272727272728,0.14204545454545456,0.18181818181818182
1688,2016-05-07,Y S Tsui,409,34,71,101,0.08312958435207823,0.17359413202933985,0.2469437652811736
1689,2016-05-14,A Lee,337,20,39,59,0.05934718100890208,0.11572700296735905,0.17507418397626112
1690,2016-05-14,A S Cruz,429,32,77,119,0.07459207459207459,0.1794871794871795,0.2773892773892774
1691,2016-05-14,A T Millard,348,29,56,94,0.08333333333333333,0.16091954022988506,0.27011494252873564
1692,2016-05-14,C Fownes,435,32,62,96,0.0735632183908046,0.1425287356321839,0.2206896551724138
1693,2016-05-14,C H Yip,422,24,49,86,0.05687203791469194,0.11611374407582939,0.2037914691943128
1694,2016-05-14,C S Shum,343,40,64,97,0.11661807580174927,0.18658892128279883,0.282798833819242
1695,2016-05-14,C W Chang,269,11,25,43,0.040892193308550186,0.09293680297397769,0.15985130111524162
1696,2016-05-14,D Cruz,293,15,34,53,0.051194539249146756,0.11604095563139932,0.18088737201365188
1697,2016-05-14,D E Ferraris,308,14,42,66,0.045454545454545456,0.13636363636363635,0.21428571428571427
1698,2016-05-14,D J Hall,299,28,54,77,0.09364548494983277,0.1806020066889632,0.25752508361204013
1699,2016-05-14,J Moore,429,50,82,122,0.11655011655011654,0.19114219114219114,0.28438228438228436
1700,2016-05-14,J Size,367,60,111,161,0.16348773841961853,0.3024523160762943,0.43869209809264303
1701,2016-05-14,K L Man,336,20,44,70,0.05952380952380952,0.13095238095238096,0.20833333333333334
1702,2016-05-14,K W Lui,275,35,59,76,0.12727272727272726,0.21454545454545454,0.27636363636363637
1703,2016-05-14,L Ho,223,16,32,53,0.07174887892376682,0.14349775784753363,0.23766816143497757
1704,2016-05-14,P F Yiu,362,28,66,99,0.07734806629834254,0.18232044198895028,0.27348066298342544
1705,2016-05-14,P O'Sullivan,284,38,66,94,0.13380281690140844,0.2323943661971831,0.33098591549295775
1706,2016-05-14,R Gibson,271,15,41,58,0.055350553505535055,0.15129151291512916,0.2140221402214022
1707,2016-05-14,S Woods,192,9,22,31,0.046875,0.11458333333333333,0.16145833333333334
1708,2016-05-14,T K Ng,179,8,16,24,0.0446927374301676,0.0893854748603352,0.1340782122905028
1709,2016-05-14,T P Yung,307,28,57,82,0.09120521172638436,0.18566775244299674,0.2671009771986971
1710,2016-05-14,W Y So,356,25,51,65,0.0702247191011236,0.14325842696629212,0.18258426966292135
1711,2016-05-14,Y S Tsui,410,35,72,103,0.08536585365853659,0.17560975609756097,0.25121951219512195
1712,2016-05-18,A Lee,339,21,40,61,0.061946902654867256,0.11799410029498525,0.17994100294985252
1713,2016-05-18,A S Cruz,434,33,78,120,0.07603686635944701,0.17972350230414746,0.2764976958525346
1714,2016-05-18,A Schutz,202,9,20,38,0.04455445544554455,0.09900990099009901,0.18811881188118812
1715,2016-05-18,A T Millard,351,31,58,96,0.08831908831908832,0.16524216524216523,0.27350427350427353
1716,2016-05-18,C Fownes,440,32,62,97,0.07272727272727272,0.1409090909090909,0.22045454545454546
1717,2016-05-18,C H Yip,429,24,50,87,0.055944055944055944,0.11655011655011654,0.20279720279720279
1718,2016-05-18,C S Shum,348,41,66,99,0.11781609195402298,0.1896551724137931,0.28448275862068967
1719,2016-05-18,C W Chang,271,11,25,43,0.04059040590405904,0.09225092250922509,0.15867158671586715
1720,2016-05-18,D Cruz,297,15,34,54,0.050505050505050504,0.11447811447811448,0.18181818181818182
1721,2016-05-18,D E Ferraris,314,14,44,68,0.044585987261146494,0.14012738853503184,0.21656050955414013
1722,2016-05-18,D J Hall,304,28,55,79,0.09210526315789473,0.18092105263157895,0.2598684210526316
1723,2016-05-18,J Moore,435,50,82,122,0.11494252873563218,0.18850574712643678,0.28045977011494255
1724,2016-05-18,J Size,373,61,112,163,0.16353887399463807,0.3002680965147453,0.43699731903485256
1725,2016-05-18,K L Man,339,20,44,71,0.058997050147492625,0.12979351032448377,0.20943952802359883
1726,2016-05-18,K W Lui,278,35,59,76,0.12589928057553956,0.21223021582733814,0.2733812949640288
1727,2016-05-18,L Ho,226,16,33,54,0.07079646017699115,0.14601769911504425,0.23893805309734514
1728,2016-05-18,P F Yiu,365,28,66,99,0.07671232876712329,0.18082191780821918,0.27123287671232876
1729,2016-05-18,P O'Sullivan,289,38,68,96,0.1314878892733564,0.23529411764705882,0.33217993079584773
1730,2016-05-18,R Gibson,274,15,41,58,0.05474452554744526,0.14963503649635038,0.2116788321167883
1731,2016-05-18,S Woods,193,9,22,31,0.046632124352331605,0.11398963730569948,0.16062176165803108
1732,2016-05-18,T K Ng,181,8,16,24,0.04419889502762431,0.08839779005524862,0.13259668508287292
1733,2016-05-18,T P Yung,313,29,58,84,0.0926517571884984,0.1853035143769968,0.268370607028754
1734,2016-05-18,W Y So,361,26,52,66,0.07202216066481995,0.1440443213296399,0.18282548476454294
1735,2016-05-18,Y S Tsui,415,35,72,103,0.08433734939759036,0.17349397590361446,0.24819277108433735
1736,2016-05-22,A Lee,345,21,40,61,0.06086956521739131,0.11594202898550725,0.17681159420289855
1737,2016-05-22,A S Cruz,439,38,84,126,0.08656036446469248,0.19134396355353075,0.2870159453302961
1738,2016-05-22,A Schutz,204,9,20,38,0.04411764705882353,0.09803921568627451,0.18627450980392157
1739,2016-05-22,A T Millard,355,31,58,96,0.08732394366197183,0.16338028169014085,0.2704225352112676
1740,2016-05-22,C Fownes,443,32,63,99,0.07223476297968397,0.14221218961625282,0.2234762979683973
1741,2016-05-22,C H Yip,432,24,50,87,0.05555555555555555,0.11574074074074074,0.2013888888888889
1742,2016-05-22,C S Shum,353,41,69,102,0.11614730878186968,0.1954674220963173,0.28895184135977336
1743,2016-05-22,C W Chang,274,11,25,43,0.040145985401459854,0.09124087591240876,0.15693430656934307
1744,2016-05-22,D E Ferraris,321,14,44,68,0.04361370716510903,0.13707165109034267,0.2118380062305296
1745,2016-05-22,D J Hall,309,29,56,80,0.09385113268608414,0.18122977346278318,0.2588996763754045
1746,2016-05-22,J Moore,437,51,85,127,0.11670480549199085,0.1945080091533181,0.2906178489702517
1747,2016-05-22,J Size,377,62,116,169,0.16445623342175067,0.3076923076923077,0.4482758620689655
1748,2016-05-22,K L Man,343,21,46,74,0.061224489795918366,0.13411078717201166,0.21574344023323616
1749,2016-05-22,K W Lui,279,35,59,77,0.12544802867383512,0.2114695340501792,0.27598566308243727
1750,2016-05-22,L Ho,229,16,33,55,0.06986899563318777,0.14410480349344978,0.24017467248908297
1751,2016-05-22,P F Yiu,367,29,67,102,0.07901907356948229,0.18256130790190736,0.2779291553133515
1752,2016-05-22,P O'Sullivan,294,38,68,96,0.1292517006802721,0.23129251700680273,0.32653061224489793
1753,2016-05-22,R Gibson,276,15,41,58,0.05434782608695652,0.14855072463768115,0.21014492753623187
1754,2016-05-22,S Woods,196,10,23,33,0.05102040816326531,0.11734693877551021,0.1683673469387755
1755,2016-05-22,T K Ng,183,8,16,24,0.04371584699453552,0.08743169398907104,0.13114754098360656
1756,2016-05-22,T P Yung,317,29,58,84,0.0914826498422713,0.1829652996845426,0.26498422712933756
1757,2016-05-22,W Y So,369,26,52,66,0.07046070460704607,0.14092140921409213,0.17886178861788618
1758,2016-05-22,Y S Tsui,420,35,72,103,0.08333333333333333,0.17142857142857143,0.24523809523809523
1759,2016-05-29,A Lee,350,21,40,62,0.06,0.11428571428571428,0.17714285714285713
1760,2016-05-29,A S Cruz,450,39,87,130,0.08666666666666667,0.19333333333333333,0.28888888888888886
1761,2016-05-29,A Schutz,208,9,20,38,0.04326923076923077,0.09615384615384616,0.18269230769230768
1762,2016-05-29,A T Millard,361,32,60,98,0.0886426592797784,0.16620498614958448,0.27146814404432135
1763,2016-05-29,C Fownes,452,32,63,99,0.07079646017699115,0.13938053097345132,0.21902654867256638
1764,2016-05-29,C H Yip,438,25,51,90,0.05707762557077625,0.11643835616438356,0.2054794520547945
1765,2016-05-29,C S Shum,360,41,69,103,0.11388888888888889,0.19166666666666668,0.2861111111111111
1766,2016-05-29,C W Chang,276,11,26,45,0.03985507246376811,0.09420289855072464,0.16304347826086957
1767,2016-05-29,D Cruz,301,15,34,54,0.04983388704318937,0.11295681063122924,0.17940199335548174
1768,2016-05-29,D E Ferraris,326,14,44,68,0.04294478527607362,0.13496932515337423,0.2085889570552147
1769,2016-05-29,D J Hall,313,29,56,81,0.0926517571884984,0.17891373801916932,0.25878594249201275
1770,2016-05-29,J Moore,452,53,87,129,0.1172566371681416,0.19247787610619468,0.2853982300884956
1771,2016-05-29,J Size,385,62,116,169,0.16103896103896104,0.3012987012987013,0.43896103896103894
1772,2016-05-29,K L Man,348,21,47,77,0.0603448275862069,0.13505747126436782,0.22126436781609196
1773,2016-05-29,K W Lui,284,36,61,79,0.1267605633802817,0.2147887323943662,0.27816901408450706
1774,2016-05-29,L Ho,231,16,33,55,0.06926406926406926,0.14285714285714285,0.23809523809523808
1775,2016-05-29,P F Yiu,374,30,69,104,0.08021390374331551,0.18449197860962566,0.27807486631016043
1776,2016-05-29,P O'Sullivan,299,39,70,98,0.13043478260869565,0.23411371237458195,0.3277591973244147
1777,2016-05-29,R Gibson,280,15,42,59,0.05357142857142857,0.15,0.21071428571428572
1778,2016-05-29,S Woods,198,10,23,33,0.050505050505050504,0.11616161616161616,0.16666666666666666
1779,2016-05-29,T K Ng,187,8,16,24,0.0427807486631016,0.0855614973262032,0.12834224598930483
1780,2016-05-29,T P Yung,324,29,58,84,0.08950617283950617,0.17901234567901234,0.25925925925925924
1781,2016-05-29,W Y So,374,26,53,68,0.06951871657754011,0.14171122994652408,0.18181818181818182
1782,2016-05-29,Y S Tsui,427,37,74,105,0.08665105386416862,0.17330210772833723,0.2459016393442623
1783,2016-06-01,A Lee,354,21,40,62,0.059322033898305086,0.11299435028248588,0.1751412429378531
1784,2016-06-01,A S Cruz,460,39,89,132,0.08478260869565217,0.1934782608695652,0.28695652173913044
1785,2016-06-01,A Schutz,210,9,20,38,0.04285714285714286,0.09523809523809523,0.18095238095238095
1786,2016-06-01,A T Millard,368,33,62,100,0.08967391304347826,0.16847826086956522,0.2717391304347826
1787,2016-06-01,C Fownes,459,32,64,102,0.06971677559912855,0.1394335511982571,0.2222222222222222
1788,2016-06-01,C H Yip,447,26,52,91,0.058165548098434,0.116331096196868,0.203579418344519
1789,2016-06-01,C S Shum,368,41,69,104,0.11141304347826086,0.1875,0.2826086956521739
1790,2016-06-01,C W Chang,283,11,26,45,0.038869257950530034,0.09187279151943463,0.15901060070671377
1791,2016-06-01,D Cruz,304,15,34,54,0.049342105263157895,0.1118421052631579,0.17763157894736842
1792,2016-06-01,D E Ferraris,328,15,45,69,0.04573170731707317,0.13719512195121952,0.21036585365853658
1793,2016-06-01,D J Hall,319,30,58,83,0.09404388714733543,0.18181818181818182,0.2601880877742947
1794,2016-06-01,J Moore,459,53,87,129,0.11546840958605664,0.1895424836601307,0.28104575163398693
1795,2016-06-01,J Size,388,62,116,169,0.15979381443298968,0.29896907216494845,0.43556701030927836
1796,2016-06-01,K L Man,355,21,48,78,0.059154929577464786,0.1352112676056338,0.21971830985915494
1797,2016-06-01,K W Lui,290,36,61,79,0.12413793103448276,0.2103448275862069,0.27241379310344827
1798,2016-06-01,L Ho,236,16,33,55,0.06779661016949153,0.13983050847457626,0.2330508474576271
1799,2016-06-01,P F Yiu,380,31,70,105,0.08157894736842106,0.18421052631578946,0.27631578947368424
1800,2016-06-01,P O'Sullivan,307,40,71,99,0.13029315960912052,0.23127035830618892,0.32247557003257327
1801,2016-06-01,R Gibson,284,15,42,59,0.0528169014084507,0.14788732394366197,0.20774647887323944
1802,2016-06-01,S Woods,200,10,24,35,0.05,0.12,0.175
1803,2016-06-01,T K Ng,189,8,16,25,0.042328042328042326,0.08465608465608465,0.13227513227513227
1804,2016-06-01,T P Yung,330,29,58,85,0.08787878787878788,0.17575757575757575,0.25757575757575757
1805,2016-06-01,W Y So,382,26,54,70,0.06806282722513089,0.14136125654450263,0.18324607329842932
1806,2016-06-01,Y S Tsui,434,39,76,108,0.08986175115207373,0.17511520737327188,0.2488479262672811
1807,2016-06-05,A Lee,359,22,41,63,0.06128133704735376,0.11420612813370473,0.17548746518105848
1808,2016-06-05,A S Cruz,465,39,89,132,0.08387096774193549,0.1913978494623656,0.2838709677419355
1809,2016-06-05,A Schutz,211,9,20,38,0.04265402843601896,0.0947867298578199,0.18009478672985782
1810,2016-06-05,A T Millard,370,33,62,100,0.0891891891891892,0.16756756756756758,0.2702702702702703
1811,2016-06-05,C Fownes,466,32,64,103,0.06866952789699571,0.13733905579399142,0.22103004291845493
1812,2016-06-05,C H Yip,451,28,55,94,0.06208425720620843,0.12195121951219512,0.20842572062084258
1813,2016-06-05,C S Shum,375,41,70,106,0.10933333333333334,0.18666666666666668,0.2826666666666667
1814,2016-06-05,C W Chang,284,12,27,46,0.04225352112676056,0.09507042253521127,0.1619718309859155
1815,2016-06-05,D Cruz,307,15,34,54,0.048859934853420196,0.11074918566775244,0.1758957654723127
1816,2016-06-05,D E Ferraris,331,16,46,70,0.04833836858006042,0.13897280966767372,0.21148036253776434
1817,2016-06-05,D J Hall,323,31,59,85,0.09597523219814241,0.1826625386996904,0.2631578947368421
1818,2016-06-05,J Moore,461,53,90,134,0.11496746203904555,0.19522776572668113,0.29067245119305857
1819,2016-06-05,J Size,391,63,117,170,0.16112531969309463,0.29923273657289,0.43478260869565216
1820,2016-06-05,K L Man,360,22,50,80,0.06111111111111111,0.1388888888888889,0.2222222222222222
1821,2016-06-05,K W Lui,295,36,61,81,0.12203389830508475,0.20677966101694914,0.2745762711864407
1822,2016-06-05,L Ho,240,16,33,55,0.06666666666666667,0.1375,0.22916666666666666
1823,2016-06-05,P F Yiu,384,31,71,106,0.08072916666666667,0.18489583333333334,0.2760416666666667
1824,2016-06-05,P O'Sullivan,310,40,71,100,0.12903225806451613,0.22903225806451613,0.3225806451612903
1825,2016-06-05,R Gibson,286,15,42,60,0.05244755244755245,0.14685314685314685,0.2097902097902098
1826,2016-06-05,S Woods,203,10,24,35,0.04926108374384237,0.11822660098522167,0.1724137931034483
1827,2016-06-05,T K Ng,193,8,16,25,0.04145077720207254,0.08290155440414508,0.12953367875647667
1828,2016-06-05,T P Yung,334,30,61,89,0.08982035928143713,0.18263473053892215,0.26646706586826346
1829,2016-06-05,W Y So,390,26,54,70,0.06666666666666667,0.13846153846153847,0.1794871794871795
1830,2016-06-05,Y S Tsui,441,40,78,110,0.09070294784580499,0.17687074829931973,0.2494331065759637
1831,2016-06-12,A Lee,365,22,41,63,0.06027397260273973,0.11232876712328767,0.1726027397260274
1832,2016-06-12,A S Cruz,473,39,89,132,0.0824524312896406,0.18816067653276955,0.27906976744186046
1833,2016-06-12,A Schutz,215,10,21,39,0.046511627906976744,0.09767441860465116,0.1813953488372093
1834,2016-06-12,A T Millard,376,33,63,102,0.08776595744680851,0.1675531914893617,0.2712765957446808
1835,2016-06-12,C Fownes,470,32,64,103,0.06808510638297872,0.13617021276595745,0.21914893617021278
1836,2016-06-12,C H Yip,460,29,57,96,0.06304347826086956,0.12391304347826088,0.20869565217391303
1837,2016-06-12,C S Shum,383,41,71,107,0.10704960835509138,0.185378590078329,0.2793733681462141
1838,2016-06-12,C W Chang,288,12,27,47,0.041666666666666664,0.09375,0.16319444444444445
1839,2016-06-12,D E Ferraris,336,16,46,70,0.047619047619047616,0.13690476190476192,0.20833333333333334
1840,2016-06-12,D J Hall,330,32,60,86,0.09696969696969697,0.18181818181818182,0.2606060606060606
1841,2016-06-12,J Moore,472,54,91,136,0.11440677966101695,0.19279661016949154,0.288135593220339
1842,2016-06-12,J Size,396,63,117,171,0.1590909090909091,0.29545454545454547,0.4318181818181818
1843,2016-06-12,K L Man,363,23,51,81,0.06336088154269973,0.14049586776859505,0.2231404958677686
1844,2016-06-12,K W Lui,299,36,61,81,0.12040133779264214,0.2040133779264214,0.2709030100334448
1845,2016-06-12,L Ho,243,17,34,56,0.06995884773662552,0.13991769547325103,0.23045267489711935
1846,2016-06-12,P F Yiu,391,31,72,107,0.0792838874680307,0.18414322250639387,0.27365728900255754
1847,2016-06-12,P O'Sullivan,316,40,71,100,0.12658227848101267,0.22468354430379747,0.31645569620253167
1848,2016-06-12,R Gibson,289,15,43,62,0.05190311418685121,0.14878892733564014,0.21453287197231835
1849,2016-06-12,S Woods,206,10,24,35,0.04854368932038835,0.11650485436893204,0.16990291262135923
1850,2016-06-12,T K Ng,194,8,16,25,0.041237113402061855,0.08247422680412371,0.12886597938144329
1851,2016-06-12,T P Yung,342,30,61,89,0.08771929824561403,0.1783625730994152,0.260233918128655
1852,2016-06-12,W Y So,399,27,55,73,0.06766917293233082,0.13784461152882205,0.18295739348370926
1853,2016-06-12,Y S Tsui,448,40,80,112,0.08928571428571429,0.17857142857142858,0.25
1854,2016-06-15,A Lee,367,22,41,64,0.05994550408719346,0.11171662125340599,0.17438692098092642
1855,2016-06-15,A S Cruz,479,39,89,134,0.081419624217119,0.18580375782881003,0.2797494780793319
1856,2016-06-15,A Schutz,218,10,21,39,0.045871559633027525,0.0963302752293578,0.17889908256880735
1857,2016-06-15,A T Millard,382,35,66,105,0.09162303664921466,0.17277486910994763,0.27486910994764396
1858,2016-06-15,C Fownes,473,34,67,107,0.07188160676532769,0.1416490486257928,0.226215644820296
1859,2016-06-15,C H Yip,465,29,57,96,0.06236559139784946,0.12258064516129032,0.2064516129032258
1860,2016-06-15,C S Shum,386,42,72,109,0.10880829015544041,0.18652849740932642,0.2823834196891192
1861,2016-06-15,C W Chang,291,12,27,47,0.041237113402061855,0.09278350515463918,0.16151202749140894
1862,2016-06-15,D Cruz,311,15,34,54,0.04823151125401929,0.10932475884244373,0.17363344051446947
1863,2016-06-15,D E Ferraris,340,16,47,71,0.047058823529411764,0.13823529411764707,0.2088235294117647
1864,2016-06-15,D J Hall,335,32,60,86,0.0955223880597015,0.1791044776119403,0.25671641791044775
1865,2016-06-15,J Moore,480,54,91,136,0.1125,0.18958333333333333,0.2833333333333333
1866,2016-06-15,J Size,399,64,119,173,0.16040100250626566,0.2982456140350877,0.43358395989974935
1867,2016-06-15,K L Man,368,24,53,83,0.06521739130434782,0.14402173913043478,0.22554347826086957
1868,2016-06-15,K W Lui,303,36,61,82,0.1188118811881188,0.20132013201320131,0.2706270627062706
1869,2016-06-15,L Ho,247,17,35,57,0.06882591093117409,0.1417004048582996,0.23076923076923078
1870,2016-06-15,P F Yiu,397,31,73,108,0.07808564231738035,0.18387909319899245,0.27204030226700254
1871,2016-06-15,P O'Sullivan,319,40,71,101,0.12539184952978055,0.2225705329153605,0.3166144200626959
1872,2016-06-15,R Gibson,291,15,43,62,0.05154639175257732,0.14776632302405499,0.21305841924398625
1873,2016-06-15,S Woods,207,10,24,35,0.04830917874396135,0.11594202898550725,0.16908212560386474
1874,2016-06-15,T K Ng,198,8,16,25,0.04040404040404041,0.08080808080808081,0.12626262626262627
1875,2016-06-15,T P Yung,345,30,61,89,0.08695652173913043,0.17681159420289855,0.2579710144927536
1876,2016-06-15,W Y So,404,28,57,75,0.06930693069306931,0.14108910891089108,0.18564356435643564
1877,2016-06-15,Y S Tsui,455,40,81,113,0.08791208791208792,0.17802197802197803,0.24835164835164836
1878,2016-06-19,A Lee,370,22,41,64,0.05945945945945946,0.11081081081081082,0.17297297297297298
1879,2016-06-19,A S Cruz,483,40,91,136,0.08281573498964803,0.18840579710144928,0.2815734989648033
1880,2016-06-19,A Schutz,219,10,21,39,0.045662100456621,0.0958904109589041,0.1780821917808219
1881,2016-06-19,A T Millard,387,36,67,106,0.09302325581395349,0.1731266149870801,0.2739018087855297
1882,2016-06-19,C Fownes,481,35,68,108,0.07276507276507277,0.14137214137214138,0.22453222453222454
1883,2016-06-19,C H Yip,467,29,57,98,0.06209850107066381,0.12205567451820129,0.20985010706638116
1884,2016-06-19,C S Shum,390,43,73,110,0.11025641025641025,0.18717948717948718,0.28205128205128205
